"Channel 1!!!_x","Channel 1!!!_y"
1474,1.299912476,
1475,1.299912476,
1476,1.056178887,
1477,1.367616251,
1478,1.218667947,
1479,1.205127192,
1480,1.394697761,
1481,1.272830967,
1482,0.8936898276,
1483,0.7718230329,
1484,1.123882662,
1485,1.259290212,
1486,1.056178887,
1487,1.232208702,
1488,1.232208702,
1489,1.123882662,
1490,1.245749457,
1491,1.015556622,
1492,1.286371721,
1493,1.042638132,
1494,1.083260397,
1495,1.056178887,
1496,1.286371721,
1497,1.286371721,
1498,1.029097377,
1499,1.354075496,
1500,1.150964172,
1501,1.110341907,
1502,1.245749457,
1503,0.9343120924,
1504,1.150964172,
1505,1.123882662,
1506,1.164504927,
1507,1.015556622,
1508,0.8936898276,
1509,1.056178887,
1510,1.245749457,
1511,1.056178887,
1512,0.9072305825,
1513,1.232208702,
1514,1.381157006,
1515,1.164504927,
1516,1.218667947,
1517,1.069719642,
1518,1.191586437,
1519,1.313453231,
1520,1.056178887,
1521,1.259290212,
1522,1.096801152,
1523,0.9613936024,
1524,1.299912476,
1525,1.069719642,
1526,1.286371721,
1527,1.354075496,
1528,1.164504927,
1529,1.123882662,
1530,1.056178887,
1531,0.9884751123,
1532,1.191586437,
1533,1.232208702,
1534,1.110341907,
1535,1.286371721,
1536,1.029097377,
1537,1.096801152,
1538,1.205127192,
1539,1.435320026,
1540,1.042638132,
1541,0.7853637879,
1542,1.272830967,
1543,1.150964172,
1544,1.286371721,
1545,1.218667947,
1546,1.137423417,
1547,0.9343120924,
1548,1.164504927,
1549,1.205127192,
1550,1.150964172,
1551,1.232208702,
1552,0.9478528474,
1553,1.056178887,
1554,1.069719642,
1555,1.299912476,
1556,1.178045682,
1557,1.150964172,
1558,1.002015867,
1559,1.015556622,
1560,0.9749343573,
1561,1.110341907,
1562,0.9343120924,
1563,1.083260397,
1564,1.178045682,
1565,1.272830967,
1566,0.9478528474,
1567,1.042638132,
1568,1.096801152,
1569,1.029097377,
1570,1.150964172,
1571,1.110341907,
1572,1.191586437,
1573,1.218667947,
1574,1.069719642,
1575,1.110341907,
1576,1.340534741,
1577,1.178045682,
1578,1.056178887,
1579,1.245749457,
1580,0.9343120924,
1581,1.286371721,
1582,1.435320026,
1583,1.042638132,
1584,1.164504927,
1585,1.408238516,
1586,1.232208702,
1587,1.178045682,
1588,1.286371721,
1589,1.178045682,
1590,1.137423417,
1591,1.286371721,
1592,1.042638132,
1593,1.178045682,
1594,1.096801152,
1595,1.232208702,
1596,1.272830967,
1597,1.029097377,
1598,1.191586437,
1599,0.8259860527,
1600,1.042638132,
1601,1.083260397,
1602,1.096801152,
1603,1.123882662,
1604,1.123882662,
1605,1.110341907,
1606,1.259290212,
1607,0.9613936024,
1608,1.150964172,
1609,1.218667947,
1610,1.029097377,
1611,1.150964172,
1612,1.150964172,
1613,0.8530675627,
1614,1.259290212,
1615,1.205127192,
1616,1.069719642,
1617,1.029097377,
1618,1.042638132,
1619,1.110341907,
1620,1.083260397,
1621,1.218667947,
1622,1.069719642,
1623,1.123882662,
1624,1.150964172,
1625,1.002015867,
1626,1.191586437,
1627,1.083260397,
1628,1.272830967,
1629,1.286371721,
1630,1.056178887,
1631,1.232208702,
1632,1.150964172,
1633,1.083260397,
1634,1.110341907,
1635,1.069719642,
1636,1.259290212,
1637,1.083260397,
1638,1.150964172,
1639,1.056178887,
1640,1.110341907,
1641,1.096801152,
1642,1.286371721,
1643,0.8801490726,
1644,1.002015867,
1645,0.9343120924,
1646,1.191586437,
1647,1.191586437,
1648,1.042638132,
1649,1.002015867,
1650,1.042638132,
1651,1.164504927,
1652,0.9207713375,
1653,1.069719642,
1654,1.137423417,
1655,1.164504927,
1656,1.029097377,
1657,1.326993986,
1658,1.218667947,
1659,0.8801490726,
1660,1.002015867,
1661,1.272830967,
1662,1.191586437,
1663,0.9207713375,
1664,0.9478528474,
1665,1.178045682,
1666,1.245749457,
1667,1.218667947,
1668,1.232208702,
1669,1.313453231,
1670,1.205127192,
1671,1.110341907,
1672,1.164504927,
1673,1.232208702,
1674,1.069719642,
1675,1.002015867,
1676,1.069719642,
1677,1.150964172,
1678,1.340534741,
1679,1.029097377,
1680,0.9343120924,
1681,1.096801152,
1682,1.110341907,
1683,1.178045682,
1684,0.8801490726,
1685,1.015556622,
1686,1.042638132,
1687,1.191586437,
1688,1.002015867,
1689,1.123882662,
1690,1.029097377,
1691,1.218667947,
1692,1.489483046,
1693,1.096801152,
1694,1.056178887,
1695,1.029097377,
1696,1.083260397,
1697,0.8801490726,
1698,1.110341907,
1699,0.9613936024,
1700,1.110341907,
1701,1.299912476,
1702,0.9749343573,
1703,1.083260397,
1704,1.164504927,
1705,1.191586437,
1706,1.029097377,
1707,0.9884751123,
1708,1.205127192,
1709,1.083260397,
1710,1.218667947,
1711,1.056178887,
1712,1.245749457,
1713,1.015556622,
1714,1.354075496,
1715,1.394697761,
1716,1.042638132,
1717,1.191586437,
1718,1.123882662,
1719,1.205127192,
1720,1.150964172,
1721,1.178045682,
1722,1.110341907,
1723,1.191586437,
1724,1.123882662,
1725,1.137423417,
1726,1.191586437,
1727,1.110341907,
1728,1.191586437,
1729,1.002015867,
1730,0.9072305825,
1731,0.9884751123,
1732,1.205127192,
1733,0.9207713375,
1734,1.218667947,
1735,1.002015867,
1736,1.123882662,
1737,1.232208702,
1738,1.191586437,
1739,1.042638132,
1740,0.8801490726,
1741,1.042638132,
1742,1.029097377,
1743,1.056178887,
1744,0.9478528474,
1745,1.096801152,
1746,1.123882662,
1747,1.083260397,
1748,0.9749343573,
1749,1.137423417,
1750,1.015556622,
1751,1.191586437,
1752,1.286371721,
1753,1.150964172,
1754,1.205127192,
1755,1.029097377,
1756,1.056178887,
1757,1.313453231,
1758,1.069719642,
1759,0.9478528474,
1760,1.150964172,
1761,1.191586437,
1762,1.069719642,
1763,1.259290212,
1764,1.029097377,
1765,1.042638132,
1766,1.475942291,
1767,0.9478528474,
1768,1.205127192,
1769,1.286371721,
1770,1.042638132,
1771,0.9884751123,
1772,1.096801152,
1773,1.029097377,
1774,1.096801152,
1775,1.069719642,
1776,1.178045682,
1777,0.8801490726,
1778,1.205127192,
1779,1.029097377,
1780,1.083260397,
1781,1.272830967,
1782,1.042638132,
1783,1.069719642,
1784,1.191586437,
1785,1.096801152,
1786,1.381157006,
1787,1.245749457,
1788,1.110341907,
1789,0.9613936024,
1790,1.205127192,
1791,1.069719642,
1792,0.8801490726,
1793,1.218667947,
1794,1.232208702,
1795,1.096801152,
1796,1.015556622,
1797,1.042638132,
1798,1.042638132,
1799,0.8124452978,
1800,1.002015867,
1801,1.286371721,
1802,1.245749457,
1803,1.096801152,
1804,1.164504927,
1805,1.056178887,
1806,1.340534741,
1807,1.218667947,
1808,1.394697761,
1809,1.150964172,
1810,1.056178887,
1811,1.042638132,
1812,1.096801152,
1813,1.110341907,
1814,1.110341907,
1815,1.381157006,
1816,1.015556622,
1817,1.164504927,
1818,1.191586437,
1819,1.164504927,
1820,1.083260397,
1821,1.191586437,
1822,1.164504927,
1823,1.083260397,
1824,1.015556622,
1825,1.150964172,
1826,1.326993986,
1827,1.042638132,
1828,1.164504927,
1829,1.245749457,
1830,1.015556622,
1831,1.083260397,
1832,0.9613936024,
1833,1.029097377,
1834,1.191586437,
1835,1.069719642,
1836,1.326993986,
1837,1.150964172,
1838,1.056178887,
1839,1.191586437,
1840,1.205127192,
1841,1.313453231,
1842,1.367616251,
1843,1.110341907,
1844,1.123882662,
1845,1.245749457,
1846,0.9207713375,
1847,1.245749457,
1848,1.191586437,
1849,1.191586437,
1850,1.218667947,
1851,1.286371721,
1852,1.164504927,
1853,1.123882662,
1854,1.245749457,
1855,1.096801152,
1856,1.137423417,
1857,1.191586437,
1858,1.164504927,
1859,1.056178887,
1860,1.272830967,
1861,1.042638132,
1862,0.9749343573,
1863,1.137423417,
1864,1.110341907,
1865,1.394697761,
1866,1.299912476,
1867,1.056178887,
1868,1.150964172,
1869,1.096801152,
1870,1.056178887,
1871,1.299912476,
1872,0.9749343573,
1873,1.232208702,
1874,1.178045682,
1875,1.381157006,
1876,1.110341907,
1877,1.137423417,
1878,1.137423417,
1879,1.232208702,
1880,1.178045682,
1881,0.9478528474,
1882,1.042638132,
1883,1.096801152,
1884,1.421779271,
1885,1.218667947,
1886,0.9884751123,
1887,1.286371721,
1888,1.137423417,
1889,1.232208702,
1890,1.110341907,
1891,1.421779271,
1892,1.205127192,
1893,1.123882662,
1894,1.137423417,
1895,1.245749457,
1896,1.205127192,
1897,1.123882662,
1898,1.029097377,
1899,1.367616251,
1900,1.421779271,
1901,1.015556622,
1902,1.029097377,
1903,1.069719642,
1904,1.340534741,
1905,1.232208702,
1906,1.218667947,
1907,1.137423417,
1908,1.191586437,
1909,1.056178887,
1910,1.205127192,
1911,1.164504927,
1912,0.8936898276,
1913,1.164504927,
1914,0.9884751123,
1915,1.191586437,
1916,1.056178887,
1917,1.056178887,
1918,1.191586437,
1919,0.9478528474,
1920,1.259290212,
1921,1.205127192,
1922,1.110341907,
1923,1.069719642,
1924,1.205127192,
1925,1.042638132,
1926,1.313453231,
1927,0.9072305825,
1928,1.069719642,
1929,1.042638132,
1930,1.178045682,
1931,1.178045682,
1932,0.9613936024,
1933,1.259290212,
1934,1.205127192,
1935,1.137423417,
1936,1.083260397,
1937,0.9749343573,
1938,1.164504927,
1939,1.178045682,
1940,1.110341907,
1941,1.245749457,
1942,1.245749457,
1943,1.029097377,
1944,0.8124452978,
1945,0.9749343573,
1946,1.191586437,
1947,1.259290212,
1948,1.083260397,
1949,1.178045682,
1950,1.150964172,
1951,1.272830967,
1952,1.435320026,
1953,1.272830967,
1954,1.205127192,
1955,1.069719642,
1956,1.137423417,
1957,1.178045682,
1958,1.164504927,
1959,1.178045682,
1960,1.286371721,
1961,1.096801152,
1962,1.002015867,
1963,1.123882662,
1964,0.8666083176,
1965,1.313453231,
1966,0.9207713375,
1967,1.056178887,
1968,1.245749457,
1969,0.8395268077,
1970,1.164504927,
1971,1.232208702,
1972,1.191586437,
1973,1.110341907,
1974,1.110341907,
1975,1.232208702,
1976,1.164504927,
1977,1.015556622,
1978,1.110341907,
1979,1.042638132,
1980,0.9478528474,
1981,1.272830967,
1982,1.042638132,
1983,1.069719642,
1984,1.110341907,
1985,1.150964172,
1986,0.9072305825,
1987,1.205127192,
1988,0.9884751123,
1989,1.137423417,
1990,1.150964172,
1991,1.164504927,
1992,1.056178887,
1993,1.259290212,
1994,1.394697761,
1995,1.083260397,
1996,1.245749457,
1997,1.069719642,
1998,1.042638132,
1999,1.367616251,
2000,1.205127192,
2001,0.9749343573,
2002,1.313453231,
2003,1.191586437,
2004,1.056178887,
2005,1.096801152,
2006,1.259290212,
2007,1.150964172,
2008,1.245749457,
2009,1.123882662,
2010,1.083260397,
2011,1.096801152,
2012,1.150964172,
2013,1.313453231,
2014,1.164504927,
2015,1.150964172,
2016,1.354075496,
2017,1.069719642,
2018,1.029097377,
2019,1.245749457,
2020,1.191586437,
2021,1.110341907,
2022,1.272830967,
2023,1.340534741,
2024,1.083260397,
2025,1.015556622,
2026,0.9072305825,
2027,1.286371721,
2028,1.164504927,
2029,0.9478528474,
2030,1.150964172,
2031,0.9613936024,
2032,1.272830967,
2033,1.096801152,
2034,1.164504927,
2035,1.150964172,
2036,1.123882662,
2037,1.259290212,
2038,1.272830967,
2039,1.137423417,
2040,1.096801152,
2041,1.056178887,
2042,1.056178887,
2043,1.110341907,
2044,1.435320026,
2045,0.9749343573,
2046,1.299912476,
2047,1.178045682,
2048,0.9749343573,
2049,1.029097377,
2050,1.232208702,
2051,1.245749457,
2052,1.218667947,
2053,1.205127192,
2054,1.069719642,
2055,1.137423417,
2056,1.191586437,
2057,1.110341907,
2058,1.178045682,
2059,1.123882662,
2060,1.218667947,
2061,1.029097377,
2062,1.042638132,
2063,1.029097377,
2064,1.110341907,
2065,1.150964172,
2066,1.096801152,
2067,1.015556622,
2068,0.9613936024,
2069,1.056178887,
2070,1.083260397,
2071,0.9749343573,
2072,1.137423417,
2073,1.029097377,
2074,1.069719642,
2075,1.299912476,
2076,1.218667947,
2077,1.367616251,
2078,0.9478528474,
2079,0.7989045428,
2080,1.245749457,
2081,1.299912476,
2082,1.069719642,
2083,1.191586437,
2084,1.340534741,
2085,1.435320026,
2086,0.9884751123,
2087,1.205127192,
2088,1.123882662,
2089,1.191586437,
2090,1.015556622,
2091,0.9478528474,
2092,1.002015867,
2093,0.9749343573,
2094,1.083260397,
2095,1.421779271,
2096,1.259290212,
2097,1.056178887,
2098,1.096801152,
2099,1.245749457,
2100,1.205127192,
2101,1.232208702,
2102,1.096801152,
2103,1.123882662,
2104,0.9207713375,
2105,1.123882662,
2106,1.178045682,
2107,1.218667947,
2108,1.205127192,
2109,1.096801152,
2110,1.137423417,
2111,1.259290212,
2112,0.8936898276,
2113,1.029097377,
2114,1.150964172,
2115,1.015556622,
2116,1.178045682,
2117,1.110341907,
2118,1.150964172,
2119,1.096801152,
2120,1.056178887,
2121,1.015556622,
2122,0.9478528474,
2123,1.218667947,
2124,0.7853637879,
2125,0.9343120924,
2126,1.367616251,
2127,1.069719642,
2128,1.286371721,
2129,1.259290212,
2130,1.123882662,
2131,1.164504927,
2132,0.9884751123,
2133,1.178045682,
2134,0.9749343573,
2135,0.8124452978,
2136,1.137423417,
2137,1.137423417,
2138,1.029097377,
2139,1.408238516,
2140,1.110341907,
2141,0.9884751123,
2142,1.205127192,
2143,1.259290212,
2144,1.056178887,
2145,1.178045682,
2146,1.150964172,
2147,1.137423417,
2148,1.123882662,
2149,1.150964172,
2150,0.9072305825,
2151,1.218667947,
2152,0.9884751123,
2153,0.8530675627,
2154,1.164504927,
2155,1.150964172,
2156,1.191586437,
2157,1.042638132,
2158,1.245749457,
2159,1.164504927,
2160,1.056178887,
2161,1.083260397,
2162,1.218667947,
2163,1.408238516,
2164,1.029097377,
2165,1.069719642,
2166,1.056178887,
2167,0.9884751123,
2168,0.9343120924,
2169,1.150964172,
2170,1.259290212,
2171,1.110341907,
2172,0.9613936024,
2173,1.178045682,
2174,0.8801490726,
2175,1.056178887,
2176,1.096801152,
2177,1.110341907,
2178,1.029097377,
2179,1.178045682,
2180,1.083260397,
2181,1.015556622,
2182,0.7989045428,
2183,1.110341907,
2184,1.313453231,
2185,1.326993986,
2186,1.259290212,
2187,1.205127192,
2188,1.096801152,
2189,1.069719642,
2190,1.394697761,
2191,1.110341907,
2192,1.272830967,
2193,0.9749343573,
2194,1.110341907,
2195,1.096801152,
2196,1.137423417,
2197,1.056178887,
2198,1.178045682,
2199,1.205127192,
2200,1.096801152,
2201,1.340534741,
2202,1.259290212,
2203,1.218667947,
2204,1.164504927,
2205,1.164504927,
2206,1.083260397,
2207,1.286371721,
2208,1.205127192,
2209,1.029097377,
2210,0.9884751123,
2211,1.245749457,
2212,1.110341907,
2213,1.150964172,
2214,1.029097377,
2215,1.191586437,
2216,1.164504927,
2217,1.150964172,
2218,1.286371721,
2219,1.164504927,
2220,1.245749457,
2221,1.205127192,
2222,1.313453231,
2223,1.110341907,
2224,1.069719642,
2225,1.029097377,
2226,1.489483046,
2227,1.137423417,
2228,1.096801152,
2229,1.123882662,
2230,1.002015867,
2231,1.259290212,
2232,1.042638132,
2233,0.8530675627,
2234,1.029097377,
2235,1.015556622,
2236,1.299912476,
2237,1.272830967,
2238,1.069719642,
2239,1.340534741,
2240,1.110341907,
2241,1.354075496,
2242,1.205127192,
2243,1.259290212,
2244,1.245749457,
2245,1.042638132,
2246,1.286371721,
2247,1.002015867,
2248,1.110341907,
2249,1.205127192,
2250,0.9884751123,
2251,1.178045682,
2252,1.232208702,
2253,1.313453231,
2254,1.096801152,
2255,1.421779271,
2256,1.367616251,
2257,1.029097377,
2258,0.9884751123,
2259,0.9749343573,
2260,1.056178887,
2261,1.178045682,
2262,1.178045682,
2263,1.150964172,
2264,1.110341907,
2265,1.205127192,
2266,1.205127192,
2267,1.299912476,
2268,1.178045682,
2269,1.259290212,
2270,1.178045682,
2271,1.029097377,
2272,1.015556622,
2273,0.8259860527,
2274,1.002015867,
2275,1.042638132,
2276,1.178045682,
2277,1.002015867,
2278,1.042638132,
2279,1.069719642,
2280,1.110341907,
2281,1.164504927,
2282,1.205127192,
2283,1.245749457,
2284,1.272830967,
2285,1.015556622,
2286,1.286371721,
2287,1.313453231,
2288,1.164504927,
2289,1.110341907,
2290,0.9072305825,
2291,1.002015867,
2292,1.110341907,
2293,1.083260397,
2294,1.286371721,
2295,1.083260397,
2296,1.245749457,
2297,1.191586437,
2298,1.042638132,
2299,1.042638132,
2300,1.205127192,
2301,1.042638132,
2302,1.286371721,
2303,1.042638132,
2304,0.9343120924,
2305,1.421779271,
2306,0.8395268077,
2307,1.191586437,
2308,1.205127192,
2309,1.042638132,
2310,1.164504927,
2311,1.015556622,
2312,1.123882662,
2313,1.191586437,
2314,0.9343120924,
2315,1.110341907,
2316,1.069719642,
2317,1.015556622,
2318,0.9884751123,
2319,1.029097377,
2320,1.002015867,
2321,1.150964172,
2322,1.178045682,
2323,1.029097377,
2324,0.9613936024,
2325,1.205127192,
2326,0.9749343573,
2327,1.178045682,
2328,1.191586437,
2329,1.205127192,
2330,1.137423417,
2331,1.218667947,
2332,1.205127192,
2333,0.9884751123,
2334,1.015556622,
2335,1.096801152,
2336,0.9478528474,
2337,1.245749457,
2338,1.083260397,
2339,1.137423417,
2340,1.123882662,
2341,1.354075496,
2342,1.272830967,
2343,1.286371721,
2344,1.232208702,
2345,1.313453231,
2346,1.326993986,
2347,1.354075496,
2348,1.015556622,
2349,1.245749457,
2350,1.381157006,
2351,1.191586437,
2352,1.326993986,
2353,0.9884751123,
2354,1.137423417,
2355,1.164504927,
2356,1.042638132,
2357,1.069719642,
2358,1.394697761,
2359,0.9613936024,
2360,1.340534741,
2361,1.205127192,
2362,1.435320026,
2363,1.137423417,
2364,1.245749457,
2365,1.015556622,
2366,1.137423417,
2367,0.9207713375,
2368,0.8801490726,
2369,1.503023801,
2370,1.042638132,
2371,1.029097377,
2372,1.191586437,
2373,1.110341907,
2374,1.056178887,
2375,1.299912476,
2376,1.178045682,
2377,1.191586437,
2378,1.313453231,
2379,1.259290212,
2380,0.9207713375,
2381,1.069719642,
2382,1.042638132,
2383,1.150964172,
2384,1.015556622,
2385,1.191586437,
2386,0.8666083176,
2387,1.083260397,
2388,1.272830967,
2389,1.056178887,
2390,1.218667947,
2391,1.029097377,
2392,0.9343120924,
2393,1.042638132,
2394,1.164504927,
2395,1.042638132,
2396,1.299912476,
2397,1.164504927,
2398,1.286371721,
2399,1.557186821,
2400,1.042638132,
2401,1.218667947,
2402,1.313453231,
2403,1.313453231,
2404,1.029097377,
2405,1.015556622,
2406,1.029097377,
2407,0.9478528474,
2408,1.015556622,
2409,1.272830967,
2410,1.191586437,
