"Channel 1!!!_x","Channel 1!!!_y"
5021,4.403896878,
5022,4.331377618,
5023,3.797372158,
5024,4.186339098,
5025,4.054485898,
5026,4.272043678,
5027,4.061078558,
5028,3.949003338,
5029,3.968781318,
5030,3.942410678,
5031,3.988559298,
5032,3.909447378,
5033,3.645740978,
5034,3.790779498,
5035,3.817150138,
5036,3.639148318,
5037,4.100634518,
5038,3.929225358,
5039,3.869891418,
5040,3.823742798,
5041,3.797372158,
5042,3.830335458,
5043,3.652333638,
5044,3.533665758,
5045,3.744630878,
5046,3.902854718,
5047,3.592999698,
5048,3.672111618,
5049,3.619370338,
5050,3.428183198,
5051,3.632555658,
5052,3.632555658,
5053,3.434775858,
5054,3.546851078,
5055,3.685296938,
5056,3.487517138,
5057,3.546851078,
5058,3.441368518,
5059,3.527073098,
5060,3.210625418,
5061,3.540258418,
5062,3.619370338,
5063,3.335885958,
5064,3.546851078,
5065,3.408405218,
5066,3.474331818,
5067,3.329293298,
5068,3.395219898,
5069,3.111735519,
5070,3.111735519,
5071,3.434775858,
5072,3.401812558,
5073,3.507295118,
5074,3.540258418,
5075,3.322700638,
5076,3.276552018,
5077,3.171069458,
5078,3.157884138,
5079,3.500702458,
5080,3.217218078,
5081,3.467739158,
5082,3.421590538,
5083,3.329293298,
5084,3.388627238,
5085,3.177662118,
5086,3.395219898,
5087,3.685296938,
5088,3.553443738,
5089,3.124920838,
5090,3.500702458,
5091,3.217218078,
5092,3.573221718,
5093,3.105142859,
5094,3.157884138,
5095,3.388627238,
5096,3.454553838,
5097,3.078772219,
5098,3.157884138,
5099,3.223810738,
5100,3.579814378,
5101,3.480924478,
5102,3.553443738,
5103,3.467739158,
5104,3.263366698,
5105,3.276552018,
5106,3.151291478,
5107,3.447961178,
5108,3.388627238,
5109,3.335885958,
5110,3.553443738,
5111,3.606185018,
5112,3.026030939,
5113,3.408405218,
5114,3.316107978,
5115,3.480924478,
5116,3.316107978,
5117,3.401812558,
5118,3.283144678,
5119,3.355663938,
5120,3.382034578,
5121,3.467739158,
5122,3.447961178,
5123,3.302922658,
5124,3.256774038,
5125,3.527073098,
5126,3.177662118,
5127,3.302922658,
5128,3.283144678,
5129,3.441368518,
5130,3.164476798,
5131,3.210625418,
5132,3.210625418,
5133,3.527073098,
5134,3.316107978,
5135,3.474331818,
5136,3.480924478,
5137,3.243588718,
5138,3.177662118,
5139,3.362256598,
5140,3.118328178,
5141,3.560036398,
5142,3.322700638,
5143,3.250181378,
5144,3.322700638,
5145,3.124920838,
5146,3.289737338,
5147,3.098550199,
5148,3.560036398,
5149,3.217218078,
5150,3.382034578,
5151,3.177662118,
5152,3.230403398,
5153,3.461146498,
5154,3.645740978,
5155,3.349071278,
5156,3.296329998,
5157,3.494109798,
5158,3.316107978,
5159,3.006252959,
5160,3.190847438,
5161,3.507295118,
5162,3.566629058,
5163,3.395219898,
5164,3.157884138,
5165,3.500702458,
5166,3.309515318,
5167,3.217218078,
5168,3.276552018,
5169,3.256774038,
5170,3.085364879,
5171,3.171069458,
5172,3.236996058,
5173,3.375441918,
5174,3.217218078,
5175,3.441368518,
5176,3.447961178,
5177,2.953511679,
5178,3.335885958,
5179,3.447961178,
5180,3.197440098,
5181,3.204032758,
5182,3.131513498,
5183,3.368849258,
5184,3.190847438,
5185,3.382034578,
5186,3.421590538,
5187,3.335885958,
5188,3.283144678,
5189,3.533665758,
5190,3.566629058,
5191,3.098550199,
5192,3.513887778,
5193,3.204032758,
5194,3.256774038,
5195,3.362256598,
5196,3.606185018,
5197,3.447961178,
5198,3.454553838,
5199,3.309515318,
5200,3.382034578,
5201,3.302922658,
5202,3.414997878,
5203,3.540258418,
5204,3.335885958,
5205,3.342478618,
5206,3.375441918,
5207,3.368849258,
5208,3.579814378,
5209,3.434775858,
5210,3.256774038,
5211,3.513887778,
5212,3.078772219,
5213,3.553443738,
5214,3.157884138,
5215,3.355663938,
5216,3.105142859,
5217,3.256774038,
5218,3.296329998,
5219,3.507295118,
5220,3.322700638,
5221,3.414997878,
5222,3.151291478,
5223,3.342478618,
5224,3.362256598,
5225,3.283144678,
5226,3.263366698,
5227,3.414997878,
5228,3.467739158,
5229,3.395219898,
5230,3.124920838,
5231,3.803964818,
5232,3.190847438,
5233,3.039216259,
5234,3.612777678,
5235,3.263366698,
5236,3.204032758,
5237,3.118328178,
5238,3.586407038,
5239,3.342478618,
5240,3.335885958,
5241,3.480924478,
5242,3.382034578,
5243,3.421590538,
5244,3.296329998,
5245,3.316107978,
5246,3.316107978,
5247,3.494109798,
5248,3.421590538,
5249,3.434775858,
5250,3.395219898,
5251,3.494109798,
5252,3.204032758,
5253,3.375441918,
5254,3.230403398,
5255,3.342478618,
5256,3.395219898,
5257,3.368849258,
5258,3.329293298,
5259,3.395219898,
5260,3.072179559,
5261,3.513887778,
5262,3.171069458,
5263,3.520480438,
5264,3.368849258,
5265,3.500702458,
5266,3.401812558,
5267,3.401812558,
5268,3.606185018,
5269,3.428183198,
5270,3.395219898,
5271,3.316107978,
5272,3.586407038,
5273,3.566629058,
5274,3.322700638,
5275,3.428183198,
5276,3.382034578,
5277,3.263366698,
5278,3.263366698,
5279,3.309515318,
5280,3.349071278,
5281,3.223810738,
5282,3.349071278,
5283,3.414997878,
5284,3.309515318,
5285,3.151291478,
5286,3.124920838,
5287,3.540258418,
5288,3.533665758,
5289,3.447961178,
5290,3.236996058,
5291,3.395219898,
5292,3.190847438,
5293,3.329293298,
5294,3.250181378,
5295,3.250181378,
5296,3.560036398,
5297,3.764408858,
5298,3.487517138,
5299,3.335885958,
5300,3.507295118,
5301,3.731445558,
5302,3.625962998,
5303,3.269959358,
5304,3.210625418,
5305,3.289737338,
5306,3.243588718,
5307,3.217218078,
5308,3.586407038,
5309,3.118328178,
5310,3.197440098,
5311,3.447961178,
5312,3.388627238,
5313,3.164476798,
5314,3.606185018,
5315,3.091957539,
5316,3.217218078,
5317,3.527073098,
5318,3.250181378,
5319,3.118328178,
5320,3.401812558,
5321,3.520480438,
5322,3.566629058,
5323,3.421590538,
5324,3.421590538,
5325,3.507295118,
5326,3.395219898,
5327,3.131513498,
5328,3.500702458,
5329,3.606185018,
5330,3.230403398,
5331,3.540258418,
5332,3.349071278,
5333,3.355663938,
5334,3.335885958,
5335,3.434775858,
5336,3.171069458,
5337,3.309515318,
5338,3.685296938,
5339,3.401812558,
5340,3.276552018,
5341,3.329293298,
5342,3.355663938,
5343,3.289737338,
5344,3.283144678,
5345,3.388627238,
5346,3.171069458,
5347,3.441368518,
5348,3.210625418,
5349,3.368849258,
5350,3.329293298,
5351,3.329293298,
5352,3.395219898,
5353,3.467739158,
5354,3.368849258,
5355,3.269959358,
5356,3.382034578,
5357,3.316107978,
5358,3.474331818,
5359,3.401812558,
5360,3.382034578,
5361,3.329293298,
5362,3.263366698,
5363,3.480924478,
5364,3.500702458,
5365,3.573221718,
5366,3.408405218,
5367,3.540258418,
5368,3.388627238,
5369,3.494109798,
5370,3.309515318,
5371,3.289737338,
5372,3.349071278,
5373,3.447961178,
5374,3.329293298,
5375,3.421590538,
5376,3.256774038,
5377,3.434775858,
5378,3.243588718,
5379,3.487517138,
5380,3.487517138,
5381,3.124920838,
5382,3.461146498,
5383,3.395219898,
5384,3.276552018,
5385,3.474331818,
5386,3.408405218,
5387,3.223810738,
5388,3.375441918,
5389,3.474331818,
5390,3.322700638,
5391,3.375441918,
5392,3.606185018,
5393,3.223810738,
5394,3.678704278,
5395,3.250181378,
5396,3.401812558,
5397,3.349071278,
5398,3.256774038,
5399,3.144698818,
5400,3.441368518,
5401,3.230403398,
5402,3.382034578,
5403,3.513887778,
5404,3.296329998,
5405,3.335885958,
5406,3.454553838,
5407,3.256774038,
5408,3.388627238,
5409,3.335885958,
5410,3.507295118,
5411,3.355663938,
5412,3.480924478,
5413,3.421590538,
5414,3.599592358,
5415,3.355663938,
5416,2.986474979,
5417,3.487517138,
5418,3.223810738,
5419,3.388627238,
5420,3.302922658,
5421,3.289737338,
5422,3.316107978,
5423,3.401812558,
5424,3.342478618,
5425,2.913955719,
5426,3.190847438,
5427,3.375441918,
5428,3.322700638,
5429,3.289737338,
5430,3.421590538,
5431,3.612777678,
5432,3.355663938,
5433,3.276552018,
5434,3.408405218,
5435,3.533665758,
5436,3.230403398,
5437,3.441368518,
5438,3.236996058,
5439,3.454553838,
5440,3.236996058,
5441,3.382034578,
5442,3.316107978,
5443,3.421590538,
5444,3.197440098,
5445,3.382034578,
5446,3.309515318,
5447,3.560036398,
5448,3.276552018,
5449,3.533665758,
5450,3.382034578,
5451,3.408405218,
5452,3.362256598,
5453,3.414997878,
5454,3.256774038,
5455,3.408405218,
5456,3.296329998,
5457,3.250181378,
5458,3.355663938,
5459,3.276552018,
5460,3.236996058,
5461,3.382034578,
5462,3.533665758,
5463,3.408405218,
5464,3.131513498,
5465,3.177662118,
5466,3.342478618,
5467,3.513887778,
5468,3.553443738,
5469,3.157884138,
5470,3.302922658,
5471,3.230403398,
5472,3.355663938,
5473,3.375441918,
5474,3.474331818,
5475,3.560036398,
5476,3.184254778,
5477,3.507295118,
5478,3.276552018,
5479,3.388627238,
5480,3.461146498,
5481,3.395219898,
5482,3.414997878,
5483,3.625962998,
5484,3.408405218,
5485,3.335885958,
5486,3.091957539,
5487,3.177662118,
5488,3.263366698,
5489,3.487517138,
5490,3.507295118,
5491,3.197440098,
5492,3.520480438,
5493,3.223810738,
5494,3.560036398,
5495,3.329293298,
5496,3.566629058,
5497,3.401812558,
5498,3.157884138,
5499,3.151291478,
5500,3.243588718,
5501,3.507295118,
5502,3.527073098,
5503,3.764408858,
5504,3.599592358,
5505,3.283144678,
5506,3.190847438,
5507,3.269959358,
5508,3.329293298,
5509,3.329293298,
5510,3.289737338,
5511,3.474331818,
5512,3.408405218,
5513,3.375441918,
5514,3.243588718,
5515,3.467739158,
5516,3.302922658,
5517,3.349071278,
5518,3.724852898,
5519,3.645740978,
5520,3.375441918,
5521,3.164476798,
5522,3.157884138,
5523,3.329293298,
5524,3.157884138,
5525,3.434775858,
5526,3.527073098,
5527,3.223810738,
5528,3.408405218,
5529,3.355663938,
5530,3.190847438,
5531,3.217218078,
5532,3.421590538,
5533,3.289737338,
5534,3.256774038,
5535,3.105142859,
5536,3.217218078,
5537,3.362256598,
5538,3.401812558,
5539,3.586407038,
5540,3.388627238,
5541,3.355663938,
5542,3.276552018,
5543,3.302922658,
5544,2.999660299,
5545,3.487517138,
5546,3.533665758,
5547,3.474331818,
5548,3.434775858,
5549,3.388627238,
5550,3.625962998,
5551,3.480924478,
5552,3.454553838,
5553,3.382034578,
5554,3.177662118,
5555,3.691889598,
5556,3.230403398,
5557,3.368849258,
5558,3.316107978,
5559,3.329293298,
5560,3.441368518,
5561,3.236996058,
5562,3.349071278,
5563,3.586407038,
5564,3.573221718,
5565,3.869891418,
5566,3.685296938,
5567,3.230403398,
5568,3.527073098,
5569,3.184254778,
5570,3.382034578,
5571,3.072179559,
5572,3.599592358,
5573,3.494109798,
5574,3.164476798,
5575,3.395219898,
5576,3.032623599,
5577,3.236996058,
5578,3.342478618,
5579,3.461146498,
5580,3.382034578,
5581,3.507295118,
5582,3.197440098,
5583,3.236996058,
5584,3.375441918,
5585,3.144698818,
5586,3.039216259,
5587,3.533665758,
5588,3.454553838,
5589,3.039216259,
5590,3.513887778,
5591,3.342478618,
5592,3.276552018,
5593,3.382034578,
5594,3.032623599,
5595,3.375441918,
5596,3.540258418,
5597,3.362256598,
5598,3.513887778,
5599,3.118328178,
5600,3.527073098,
5601,3.289737338,
5602,3.349071278,
5603,3.230403398,
5604,3.639148318,
5605,3.124920838,
5606,3.414997878,
5607,3.487517138,
5608,3.309515318,
5609,3.316107978,
5610,3.091957539,
5611,3.289737338,
5612,3.592999698,
5613,3.065586899,
5614,3.302922658,
5615,3.573221718,
5616,3.230403398,
5617,3.118328178,
5618,3.105142859,
5619,3.085364879,
5620,3.151291478,
5621,3.388627238,
5622,3.210625418,
5623,3.217218078,
5624,3.184254778,
5625,3.329293298,
5626,3.349071278,
5627,3.408405218,
5628,3.487517138,
5629,2.999660299,
5630,3.520480438,
5631,3.184254778,
5632,3.362256598,
5633,3.250181378,
5634,3.105142859,
5635,3.276552018,
5636,3.006252959,
5637,3.283144678,
5638,3.322700638,
5639,3.487517138,
5640,3.414997878,
5641,3.368849258,
5642,3.527073098,
5643,3.388627238,
5644,3.026030939,
5645,3.118328178,
5646,2.979882319,
5647,3.355663938,
5648,3.546851078,
5649,2.979882319,
5650,3.190847438,
5651,3.131513498,
5652,3.296329998,
5653,3.329293298,
5654,3.269959358,
5655,3.388627238,
5656,3.111735519,
5657,3.276552018,
5658,3.210625418,
5659,3.197440098,
5660,3.500702458,
5661,3.408405218,
5662,3.263366698,
5663,3.434775858,
5664,3.157884138,
5665,3.639148318,
5666,3.243588718,
5667,3.250181378,
5668,3.329293298,
5669,3.296329998,
5670,3.230403398,
5671,3.124920838,
5672,3.355663938,
5673,3.382034578,
5674,3.296329998,
5675,3.289737338,
5676,3.105142859,
5677,3.546851078,
5678,3.302922658,
5679,3.223810738,
5680,3.335885958,
5681,2.946919019,
5682,3.085364879,
5683,3.197440098,
5684,3.184254778,
5685,3.322700638,
5686,3.500702458,
5687,3.454553838,
5688,3.151291478,
5689,3.250181378,
5690,3.342478618,
5691,3.349071278,
5692,3.342478618,
5693,3.289737338,
5694,3.520480438,
5695,3.269959358,
5696,3.210625418,
5697,3.111735519,
5698,3.632555658,
5699,3.250181378,
5700,3.302922658,
5701,3.329293298,
5702,3.408405218,
5703,3.164476798,
5704,3.606185018,
5705,3.256774038,
5706,3.039216259,
5707,3.171069458,
5708,3.171069458,
5709,3.401812558,
5710,3.414997878,
5711,3.335885958,
5712,3.454553838,
5713,3.190847438,
5714,3.546851078,
5715,3.368849258,
5716,3.414997878,
5717,3.401812558,
5718,3.243588718,
5719,3.276552018,
5720,3.230403398,
5721,3.388627238,
5722,3.540258418,
5723,3.395219898,
5724,3.250181378,
5725,3.414997878,
5726,3.302922658,
5727,3.157884138,
5728,3.177662118,
5729,3.296329998,
5730,3.157884138,
5731,3.355663938,
5732,3.382034578,
5733,3.408405218,
5734,3.428183198,
5735,3.157884138,
5736,3.322700638,
5737,3.223810738,
5738,3.243588718,
5739,3.368849258,
5740,3.204032758,
5741,3.309515318,
5742,3.388627238,
5743,3.256774038,
5744,3.223810738,
5745,3.447961178,
5746,3.500702458,
5747,3.586407038,
5748,3.520480438,
5749,3.296329998,
5750,3.309515318,
5751,3.164476798,
5752,3.566629058,
5753,3.269959358,
5754,3.204032758,
5755,3.171069458,
5756,3.322700638,
5757,3.197440098,
5758,3.507295118,
5759,3.335885958,
5760,3.434775858,
5761,3.256774038,
5762,3.197440098,
5763,2.999660299,
5764,3.230403398,
5765,3.527073098,
5766,3.408405218,
5767,3.316107978,
5768,3.520480438,
5769,3.210625418,
5770,3.283144678,
5771,3.302922658,
5772,3.375441918,
5773,3.184254778,
5774,3.223810738,
5775,3.467739158,
5776,3.447961178,
5777,3.138106158,
5778,3.190847438,
5779,3.256774038,
5780,3.467739158,
5781,3.368849258,
5782,3.355663938,
5783,3.289737338,
5784,3.276552018,
5785,3.263366698,
5786,3.243588718,
5787,3.223810738,
5788,3.395219898,
5789,3.329293298,
5790,3.302922658,
5791,3.217218078,
5792,3.263366698,
5793,3.579814378,
5794,3.091957539,
5795,3.230403398,
5796,3.283144678,
5797,3.223810738,
5798,3.322700638,
5799,3.322700638,
5800,3.065586899,
5801,3.164476798,
5802,3.527073098,
5803,3.309515318,
5804,2.966696999,
5805,3.164476798,
5806,3.546851078,
5807,3.171069458,
5808,3.263366698,
5809,3.329293298,
5810,3.171069458,
5811,3.408405218,
5812,3.388627238,
5813,3.487517138,
5814,3.395219898,
5815,3.388627238,
5816,3.098550199,
5817,3.474331818,
5818,3.217218078,
5819,3.434775858,
5820,3.316107978,
5821,3.401812558,
5822,3.362256598,
5823,3.124920838,
5824,3.250181378,
5825,3.105142859,
5826,3.335885958,
5827,3.124920838,
5828,3.177662118,
5829,3.296329998,
5830,3.382034578,
5831,3.322700638,
5832,3.111735519,
5833,3.223810738,
5834,3.335885958,
5835,3.091957539,
5836,3.441368518,
5837,3.302922658,
5838,3.309515318,
5839,3.500702458,
5840,3.236996058,
5841,3.546851078,
5842,3.204032758,
5843,3.302922658,
5844,3.263366698,
5845,3.138106158,
5846,3.573221718,
5847,3.329293298,
5848,3.177662118,
5849,3.217218078,
5850,3.177662118,
5851,3.316107978,
5852,3.474331818,
5853,2.979882319,
5854,3.012845619,
5855,3.144698818,
5856,3.382034578,
5857,3.414997878,
5858,3.190847438,
5859,3.144698818,
5860,2.643656659,
5861,3.217218078,
5862,3.421590538,
5863,3.151291478,
5864,3.395219898,
5865,3.296329998,
5866,3.144698818,
5867,3.177662118,
5868,3.243588718,
5869,3.197440098,
5870,3.177662118,
5871,3.382034578,
5872,3.461146498,
5873,3.223810738,
5874,3.210625418,
5875,3.527073098,
5876,3.032623599,
5877,3.171069458,
5878,3.349071278,
5879,3.190847438,
5880,3.124920838,
5881,3.388627238,
5882,3.322700638,
5883,3.428183198,
5884,3.382034578,
5885,3.342478618,
5886,3.111735519,
5887,3.210625418,
5888,3.197440098,
5889,3.250181378,
5890,3.151291478,
5891,3.408405218,
5892,3.553443738,
5893,3.171069458,
5894,3.243588718,
5895,3.454553838,
5896,3.217218078,
5897,2.894177739,
5898,3.177662118,
5899,3.283144678,
5900,3.329293298,
5901,3.263366698,
5902,3.250181378,
5903,3.091957539,
5904,3.078772219,
5905,3.243588718,
5906,3.414997878,
5907,3.375441918,
5908,2.913955719,
5909,3.382034578,
5910,3.111735519,
5911,3.039216259,
5912,3.560036398,
5913,3.256774038,
5914,3.236996058,
5915,3.111735519,
5916,3.230403398,
5917,3.467739158,
5918,3.157884138,
5919,3.276552018,
5920,3.118328178,
5921,3.078772219,
5922,3.368849258,
5923,3.263366698,
5924,3.217218078,
5925,3.171069458,
5926,3.335885958,
5927,3.210625418,
5928,3.487517138,
5929,3.230403398,
5930,3.230403398,
5931,3.131513498,
5932,2.979882319,
5933,3.217218078,
5934,3.184254778,
5935,3.507295118,
5936,3.382034578,
5937,3.243588718,
5938,3.263366698,
5939,3.171069458,
5940,3.131513498,
5941,3.144698818,
5942,3.329293298,
5943,3.197440098,
5944,3.197440098,
5945,3.520480438,
5946,3.362256598,
5947,3.388627238,
5948,3.507295118,
5949,3.118328178,
5950,3.500702458,
5951,3.421590538,
5952,3.039216259,
5953,3.236996058,
5954,3.045808919,
5955,3.329293298,
5956,3.447961178,
5957,3.296329998,
5958,3.553443738,
5959,2.946919019,
5960,3.401812558,
5961,3.204032758,
5962,3.355663938,
5963,3.388627238,
5964,3.210625418,
5965,3.204032758,
5966,3.645740978,
5967,3.098550199,
5968,3.592999698,
5969,3.236996058,
5970,3.296329998,
5971,3.296329998,
5972,3.421590538,
5973,3.230403398,
5974,3.177662118,
5975,3.243588718,
5976,3.151291478,
5977,3.177662118,
5978,3.197440098,
5979,3.144698818,
5980,3.421590538,
5981,3.382034578,
5982,3.289737338,
5983,3.151291478,
5984,3.329293298,
5985,3.124920838,
5986,3.362256598,
5987,3.256774038,
5988,3.204032758,
5989,3.190847438,
5990,3.276552018,
5991,3.236996058,
5992,3.223810738,
5993,3.032623599,
5994,3.177662118,
5995,3.487517138,
5996,3.349071278,
5997,3.560036398,
5998,3.223810738,
5999,3.480924478,
6000,2.979882319,
6001,3.058994239,
6002,3.131513498,
6003,3.269959358,
6004,3.250181378,
6005,3.414997878,
6006,3.184254778,
6007,3.368849258,
6008,3.217218078,
6009,3.289737338,
6010,3.019438279,
6011,3.164476798,
6012,3.184254778,
6013,3.019438279,
6014,3.276552018,
6015,3.230403398,
6016,3.197440098,
6017,3.335885958,
6018,3.019438279,
6019,3.144698818,
6020,3.335885958,
6021,3.012845619,
6022,3.210625418,
6023,3.368849258,
6024,3.098550199,
6025,3.368849258,
6026,3.289737338,
6027,2.913955719,
6028,3.250181378,
6029,3.441368518,
6030,3.388627238,
6031,3.256774038,
6032,3.487517138,
6033,3.098550199,
6034,3.289737338,
6035,3.085364879,
6036,3.678704278,
6037,3.362256598,
6038,2.940326359,
6039,3.171069458,
6040,3.111735519,
6041,3.408405218,
6042,3.223810738,
6043,3.276552018,
6044,3.342478618,
6045,3.283144678,
6046,3.382034578,
6047,3.157884138,
6048,3.019438279,
6049,3.335885958,
6050,3.138106158,
6051,3.197440098,
6052,3.302922658,
6053,3.124920838,
6054,3.032623599,
6055,2.966696999,
6056,3.289737338,
6057,3.316107978,
6058,3.256774038,
6059,3.006252959,
6060,3.507295118,
6061,3.434775858,
6062,3.078772219,
6063,3.091957539,
6064,3.138106158,
6065,3.124920838,
6066,3.513887778,
6067,3.177662118,
6068,3.098550199,
6069,3.177662118,
6070,3.316107978,
6071,3.487517138,
6072,3.230403398,
6073,3.382034578,
6074,3.230403398,
6075,3.335885958,
6076,3.421590538,
6077,3.026030939,
6078,3.204032758,
6079,3.296329998,
6080,3.250181378,
6081,3.250181378,
6082,3.098550199,
6083,3.329293298,
6084,3.204032758,
6085,3.052401579,
6086,3.256774038,
6087,3.118328178,
6088,3.322700638,
6089,3.368849258,
6090,3.184254778,
6091,3.296329998,
6092,3.309515318,
6093,3.302922658,
6094,3.428183198,
6095,3.474331818,
6096,3.065586899,
6097,3.151291478,
6098,3.256774038,
6099,3.342478618,
6100,3.263366698,
6101,2.979882319,
6102,3.236996058,
6103,3.184254778,
6104,3.230403398,
6105,3.302922658,
6106,3.401812558,
6107,3.302922658,
6108,3.091957539,
6109,3.131513498,
6110,3.408405218,
6111,3.540258418,
6112,3.157884138,
6113,3.118328178,
6114,3.230403398,
6115,3.197440098,
6116,3.263366698,
6117,3.355663938,
6118,3.269959358,
6119,3.283144678,
6120,3.171069458,
6121,3.236996058,
6122,3.171069458,
6123,3.184254778,
6124,3.065586899,
6125,3.342478618,
6126,2.808473159,
6127,3.421590538,
6128,3.283144678,
6129,3.138106158,
6130,3.223810738,
6131,2.986474979,
6132,3.269959358,
6133,3.652333638,
6134,3.230403398,
6135,3.382034578,
6136,3.151291478,
6137,3.197440098,
6138,3.157884138,
6139,3.441368518,
6140,3.454553838,
6141,3.289737338,
6142,3.263366698,
6143,3.091957539,
6144,3.171069458,
6145,3.349071278,
6146,3.421590538,
6147,3.375441918,
6148,3.349071278,
6149,3.309515318,
6150,3.296329998,
6151,3.085364879,
6152,3.164476798,
6153,3.151291478,
6154,3.250181378,
6155,3.243588718,
6156,3.447961178,
6157,2.960104339,
6158,3.408405218,
6159,3.210625418,
6160,3.342478618,
6161,3.382034578,
6162,3.184254778,
6163,3.085364879,
6164,3.223810738,
6165,3.204032758,
6166,3.355663938,
6167,3.131513498,
6168,3.467739158,
6169,3.302922658,
6170,3.105142859,
6171,3.316107978,
6172,3.408405218,
6173,3.236996058,
6174,3.355663938,
6175,3.414997878,
6176,3.230403398,
6177,3.355663938,
6178,3.382034578,
6179,3.250181378,
6180,3.210625418,
6181,3.513887778,
6182,3.184254778,
6183,3.276552018,
6184,3.434775858,
6185,3.197440098,
6186,3.507295118,
6187,2.913955719,
6188,3.329293298,
6189,3.309515318,
6190,3.533665758,
6191,3.302922658,
6192,3.190847438,
6193,3.144698818,
6194,3.243588718,
6195,3.124920838,
6196,3.382034578,
6197,3.289737338,
6198,3.395219898,
6199,3.250181378,
6200,3.223810738,
6201,3.263366698,
6202,3.263366698,
6203,3.118328178,
6204,3.230403398,
6205,3.217218078,
6206,3.414997878,
6207,3.190847438,
6208,3.190847438,
6209,3.124920838,
6210,3.322700638,
6211,3.111735519,
6212,3.309515318,
6213,3.322700638,
6214,3.395219898,
6215,3.382034578,
6216,3.204032758,
6217,3.085364879,
6218,3.368849258,
6219,3.362256598,
6220,3.236996058,
6221,3.368849258,
6222,3.414997878,
6223,3.329293298,
6224,3.190847438,
6225,3.355663938,
6226,3.019438279,
6227,3.138106158,
6228,3.283144678,
6229,2.894177739,
6230,3.190847438,
6231,3.474331818,
6232,3.276552018,
6233,3.461146498,
6234,3.177662118,
6235,3.487517138,
6236,3.480924478,
6237,3.118328178,
6238,2.973289659,
6239,3.269959358,
6240,3.454553838,
6241,3.243588718,
6242,3.157884138,
6243,3.131513498,
6244,3.368849258,
6245,3.019438279,
6246,3.210625418,
6247,3.467739158,
6248,3.012845619,
6249,3.289737338,
6250,3.184254778,
6251,3.118328178,
6252,3.335885958,
6253,3.329293298,
6254,3.461146498,
6255,3.507295118,
6256,3.335885958,
6257,3.197440098,
6258,3.078772219,
6259,3.269959358,
6260,2.960104339,
6261,3.124920838,
6262,3.269959358,
6263,3.329293298,
6264,3.052401579,
6265,3.164476798,
6266,3.289737338,
6267,3.362256598,
6268,3.375441918,
6269,3.283144678,
6270,3.566629058,
6271,3.098550199,
6272,3.263366698,
6273,3.045808919,
6274,3.210625418,
6275,3.421590538,
6276,3.408405218,
6277,2.966696999,
6278,3.091957539,
6279,3.184254778,
6280,3.467739158,
6281,3.204032758,
6282,3.250181378,
6283,3.111735519,
6284,3.441368518,
6285,3.421590538,
6286,3.441368518,
6287,2.933733699,
6288,3.461146498,
6289,3.289737338,
6290,3.276552018,
6291,3.250181378,
6292,3.487517138,
6293,3.302922658,
6294,3.566629058,
6295,3.197440098,
6296,3.401812558,
6297,3.421590538,
6298,3.058994239,
6299,3.408405218,
6300,3.428183198,
6301,3.454553838,
6302,3.612777678,
6303,3.250181378,
6304,3.513887778,
6305,3.302922658,
6306,3.678704278,
6307,3.177662118,
6308,3.395219898,
6309,3.269959358,
6310,3.349071278,
6311,3.447961178,
6312,3.283144678,
6313,3.329293298,
6314,3.045808919,
6315,3.263366698,
6316,3.276552018,
6317,3.362256598,
6318,3.204032758,
6319,3.177662118,
6320,3.269959358,
6321,3.316107978,
6322,3.151291478,
6323,3.111735519,
6324,3.322700638,
6325,3.447961178,
6326,3.263366698,
6327,3.329293298,
6328,3.184254778,
6329,3.349071278,
6330,3.164476798,
6331,3.217218078,
6332,3.329293298,
6333,3.276552018,
6334,3.316107978,
6335,3.355663938,
6336,3.204032758,
6337,3.355663938,
6338,3.157884138,
6339,3.263366698,
6340,3.375441918,
6341,2.933733699,
6342,3.296329998,
6343,3.414997878,
6344,3.467739158,
6345,3.230403398,
6346,3.382034578,
6347,3.171069458,
6348,3.250181378,
6349,3.177662118,
6350,3.355663938,
6351,3.579814378,
6352,3.283144678,
6353,3.230403398,
6354,3.204032758,
6355,3.309515318,
6356,3.283144678,
6357,3.395219898,
6358,3.375441918,
6359,3.441368518,
6360,3.316107978,
6361,3.210625418,
6362,3.421590538,
6363,3.421590538,
6364,3.362256598,
6365,3.263366698,
6366,3.316107978,
6367,3.276552018,
6368,3.118328178,
6369,3.190847438,
6370,3.072179559,
6371,3.546851078,
6372,3.276552018,
6373,3.579814378,
6374,3.157884138,
6375,3.434775858,
6376,3.329293298,
6377,3.269959358,
6378,3.124920838,
6379,3.447961178,
6380,3.236996058,
6381,3.144698818,
6382,3.263366698,
6383,3.362256598,
6384,3.171069458,
6385,3.329293298,
6386,3.421590538,
6387,3.375441918,
6388,3.395219898,
6389,3.507295118,
6390,3.355663938,
6391,2.993067639,
6392,3.428183198,
6393,3.230403398,
6394,3.382034578,
6395,3.329293298,
6396,3.428183198,
6397,3.302922658,
6398,3.243588718,
6399,3.573221718,
6400,3.329293298,
6401,3.316107978,
6402,3.606185018,
6403,3.171069458,
6404,3.454553838,
6405,3.151291478,
6406,3.316107978,
6407,3.454553838,
6408,3.329293298,
6409,3.388627238,
6410,3.164476798,
6411,3.124920838,
6412,3.322700638,
6413,3.289737338,
6414,3.362256598,
6415,3.157884138,
6416,3.401812558,
6417,3.401812558,
